User4485;Restaurant32;1.2683885097503662
User22759;Restaurant19;8.059004783630371
User26184;Restaurant45;-1.0141196250915527
User4287;Restaurant11;-0.9375536441802979
User4756;Restaurant58;-1.1787759065628052
User66043;Restaurant38;3.320333957672119
User29017;Restaurant77;-6.575174331665039
User70313;Restaurant16;-1.7069892883300781
User56828;Restaurant8;-1.1214369535446167
User67217;Restaurant21;1.5749602317810059
User35928;Restaurant65;1.6725729703903198
User32803;Restaurant61;3.6033363342285156
User26343;Restaurant78;3.192864418029785
User10433;Restaurant66;4.286182880401611
User21953;Restaurant23;-2.3505783081054688
User42343;Restaurant15;-1.5608283281326294
User53968;Restaurant5;4.247726917266846
User35877;Restaurant15;1.5630130767822266
User41066;Restaurant6;-2.2089667320251465
User18080;Restaurant30;2.6182217597961426
User44423;Restaurant35;3.464047908782959
User7361;Restaurant59;-1.7774182558059692
User18924;Restaurant40;-2.4356327056884766
User43136;Restaurant47;-1.3899089097976685
User47883;Restaurant15;-1.8089476823806763
User4630;Restaurant55;-4.575292110443115
User18404;Restaurant91;2.1424827575683594
User2878;Restaurant75;-8.150439262390137
User7907;Restaurant61;5.001263618469238
User39282;Restaurant3;-0.2972496449947357
User10291;Restaurant62;1.1747965812683105
User52219;Restaurant50;-0.27445900440216064
User38105;Restaurant58;-3.2760050296783447
User4562;Restaurant10;0.6682847738265991
User33918;Restaurant38;-2.0867300033569336
User23316;Restaurant30;-0.5161731243133545
User36068;Restaurant43;-0.6392289400100708
User15351;Restaurant78;-2.802656412124634
User140;Restaurant29;3.8840489387512207
User6874;Restaurant3;-1.8119086027145386
User51701;Restaurant15;-1.287732481956482
User20999;Restaurant62;6.232783317565918
User36878;Restaurant22;-2.969658136367798
User30044;Restaurant45;-0.8276858925819397
User11535;Restaurant94;1.637689471244812
User11941;Restaurant26;1.5998793840408325
User3555;Restaurant83;6.159542083740234
User45386;Restaurant50;2.462477207183838
User51055;Restaurant17;-4.485182285308838
User59433;Restaurant27;3.238337993621826
User43902;Restaurant7;2.742685317993164
User3789;Restaurant34;1.0630098581314087
User339;Restaurant44;-0.06602483987808228
User42804;Restaurant34;-2.911513328552246
User14431;Restaurant15;-5.370639801025391
User48325;Restaurant34;-1.2923483848571777
User5152;Restaurant12;4.910405158996582
User2773;Restaurant66;2.2539048194885254
User4467;Restaurant26;4.032235145568848
User15848;Restaurant73;-0.4816436171531677
User41543;Restaurant96;0.06584470719099045
User874;Restaurant1;0.7898899912834167
User31934;Restaurant98;-2.2198078632354736
User22584;Restaurant66;1.0006130933761597
User53596;Restaurant20;-1.8957043886184692
User957;Restaurant52;0.20529776811599731
User39785;Restaurant75;-1.8726235628128052
User17755;Restaurant41;4.604870796203613
User36608;Restaurant58;2.8329718112945557
User7648;Restaurant22;4.458376884460449
User47116;Restaurant30;-0.09542915970087051
User6229;Restaurant20;2.9481983184814453
User35876;Restaurant62;-0.5969340801239014
User31450;Restaurant62;4.426249980926514
User4131;Restaurant47;2.6699628829956055
User48345;Restaurant40;3.1892521381378174
User131;Restaurant41;2.8141026496887207
User31566;Restaurant15;-1.290342092514038
User69353;Restaurant18;-5.9716386795043945
User23785;Restaurant43;-0.15800459682941437
User37062;Restaurant16;-4.440523147583008
User31104;Restaurant65;1.2803155183792114
User39365;Restaurant52;6.7689595222473145
User66658;Restaurant36;1.2432317733764648
User39898;Restaurant50;5.081384181976318
User40471;Restaurant47;4.658097267150879
User44580;Restaurant3;1.9779157638549805
User20563;Restaurant22;1.5636533498764038
User41830;Restaurant37;-3.1915853023529053
User51359;Restaurant53;2.2480199337005615
User11761;Restaurant18;-1.016006588935852
User42711;Restaurant43;1.9070382118225098
User47734;Restaurant11;0.8865569233894348
User66992;Restaurant62;3.64762544631958
User17514;Restaurant86;-0.6600602865219116
User23233;Restaurant10;0.97979336977005
User10539;Restaurant46;1.649519920349121
User34649;Restaurant81;-1.9705026149749756
User13166;Restaurant8;-0.47779589891433716
User5342;Restaurant75;2.238494634628296
User42032;Restaurant52;-3.1025283336639404
User63416;Restaurant19;-0.2535635828971863
User57365;Restaurant13;-2.381822347640991
User24858;Restaurant51;2.128150463104248
User45421;Restaurant34;2.471714735031128
User72409;Restaurant62;4.896553993225098
User23200;Restaurant44;-2.520578622817993
User33273;Restaurant27;7.009471416473389
User16835;Restaurant3;1.7642024755477905
User3354;Restaurant36;1.6612162590026855
User33443;Restaurant78;6.963781356811523
User23387;Restaurant12;-0.14243075251579285
User30792;Restaurant63;1.3720426559448242
User46842;Restaurant44;4.4741692543029785
User40216;Restaurant53;1.6604291200637817
User9868;Restaurant28;-0.2533693015575409
User7361;Restaurant69;1.882717490196228
User4648;Restaurant60;3.3078420162200928
User29483;Restaurant50;-3.0530025959014893
User31343;Restaurant34;-0.4240608811378479
User8889;Restaurant22;4.742029666900635
User8013;Restaurant87;0.16634005308151245
User37978;Restaurant56;1.668262243270874
User10989;Restaurant1;-0.365115225315094
User32553;Restaurant74;-0.42063525319099426
User20003;Restaurant11;1.9191690683364868
User15799;Restaurant36;5.3817138671875
User11197;Restaurant52;-1.652100682258606
User14059;Restaurant64;2.86799955368042
User56905;Restaurant35;3.3385157585144043
User40303;Restaurant33;-0.786857545375824
User64871;Restaurant16;-8.050623893737793
User35399;Restaurant23;5.559135913848877
User27753;Restaurant22;3.049038887023926
User24809;Restaurant4;1.6654409170150757
User37587;Restaurant53;4.8689751625061035
User1257;Restaurant61;4.281229019165039
User33841;Restaurant67;0.4820626974105835
User11295;Restaurant66;3.0836081504821777
User44091;Restaurant17;-0.8304192423820496
User27987;Restaurant61;0.1559709757566452
User70568;Restaurant44;2.419295072555542
User15468;Restaurant9;0.5143938064575195
User38707;Restaurant62;3.65273118019104
User63373;Restaurant18;-2.2716517448425293
User72434;Restaurant7;-5.244850158691406
User3846;Restaurant43;-3.594223737716675
User15417;Restaurant68;6.305598735809326
User17424;Restaurant14;2.478672981262207
User6829;Restaurant92;7.440769195556641
User9695;Restaurant33;-0.16485825181007385
User71641;Restaurant18;-2.2705349922180176
User43234;Restaurant76;-0.10179159790277481
User29192;Restaurant68;6.30999231338501
User7940;Restaurant88;3.25488018989563
User38504;Restaurant5;3.6705784797668457
User15311;Restaurant42;4.312957286834717
User29376;Restaurant3;-3.274958848953247
User18754;Restaurant45;-5.9820556640625
User26114;Restaurant48;3.9659903049468994
User58148;Restaurant42;0.29578524827957153
User18046;Restaurant86;0.5394641757011414
User617;Restaurant86;0.9153487086296082
User52033;Restaurant15;-0.8362343907356262
User39833;Restaurant15;1.4826096296310425
User36209;Restaurant46;2.8324508666992188
User483;Restaurant16;-4.052828788757324
User19714;Restaurant29;0.3381921947002411
User20663;Restaurant8;2.348027229309082
User39018;Restaurant42;2.7103095054626465
User28326;Restaurant22;0.7892031669616699
User19627;Restaurant67;3.1768710613250732
User38304;Restaurant51;-3.3286733627319336
User19490;Restaurant31;5.066740989685059
User35744;Restaurant96;3.6113171577453613
User24801;Restaurant67;-0.3596094250679016
User53914;Restaurant7;-2.33301043510437
User35857;Restaurant7;2.5768561363220215
User23957;Restaurant21;5.464807987213135
User43846;Restaurant39;0.5168523192405701
User12878;Restaurant80;-0.059804800897836685
User35840;Restaurant32;5.204596042633057
User52019;Restaurant32;2.920426845550537
User11235;Restaurant28;3.7308788299560547
User4168;Restaurant84;3.487713575363159
User18188;Restaurant5;-1.5815544128417969
User2057;Restaurant42;2.1490800380706787
User30334;Restaurant47;-0.34705373644828796
User50868;Restaurant55;5.19863224029541
User46789;Restaurant33;-7.535798072814941
User49075;Restaurant50;3.789741039276123
User9014;Restaurant5;4.030636310577393
User1520;Restaurant63;3.2874808311462402
User65738;Restaurant47;-0.49063560366630554
User24914;Restaurant68;2.3007380962371826
User14840;Restaurant78;2.2480156421661377
User3212;Restaurant41;-5.146052360534668
User44003;Restaurant81;1.6591566801071167
User14137;Restaurant29;-0.6694338321685791
User39576;Restaurant89;5.429693698883057
User21007;Restaurant42;-0.059572093188762665
User19117;Restaurant50;1.8702162504196167
User1996;Restaurant68;2.5800209045410156
User25277;Restaurant27;-1.0471224784851074
User21576;Restaurant43;-2.571631669998169
User37084;Restaurant30;4.486672401428223
User24662;Restaurant35;4.9212212562561035
User32113;Restaurant23;3.3930814266204834
User12495;Restaurant50;6.722487926483154
User45863;Restaurant90;2.0448594093322754
User38670;Restaurant34;2.5660400390625
User36376;Restaurant76;2.940105676651001
User15472;Restaurant42;-0.9142082333564758
User7971;Restaurant46;3.929774284362793
User29516;Restaurant12;-0.31118008494377136
User12330;Restaurant33;0.751524806022644
User23684;Restaurant75;3.394791603088379
User50570;Restaurant18;-2.9414796829223633
User17164;Restaurant97;0.9482070207595825
User48476;Restaurant18;-2.894019603729248
User24615;Restaurant31;4.236863136291504
User31258;Restaurant62;2.744175434112549
User48096;Restaurant7;-0.17742234468460083
User35471;Restaurant7;-0.5729442238807678
User40673;Restaurant16;-3.2238335609436035
User51465;Restaurant7;1.594813585281372
User42974;Restaurant83;1.6143580675125122
User69286;Restaurant37;-3.470881700515747
User19087;Restaurant40;4.814141750335693
User42901;Restaurant24;-2.482490062713623
User16977;Restaurant45;6.404020309448242
User10872;Restaurant14;2.836238384246826
User52810;Restaurant28;3.087876558303833
User21573;Restaurant39;-2.41863751411438
User29844;Restaurant64;-6.281078815460205
User28782;Restaurant50;-0.35921651124954224
User44894;Restaurant57;-5.463360786437988
User4589;Restaurant64;-0.6569250226020813
User11653;Restaurant25;2.3310396671295166
User23016;Restaurant70;1.5777196884155273
User2467;Restaurant4;0.6815270781517029
User49344;Restaurant7;-0.4104275405406952
User36347;Restaurant27;5.850592613220215
User58919;Restaurant50;5.549508094787598
User25736;Restaurant9;1.6529569625854492
User36959;Restaurant47;4.8931732177734375
User37398;Restaurant66;4.985908031463623
User42672;Restaurant54;3.178676128387451
User14590;Restaurant26;3.5703766345977783
User69131;Restaurant5;-0.8400914669036865
User12549;Restaurant82;-1.0998607873916626
User63920;Restaurant13;-2.3645577430725098
User12611;Restaurant16;-1.3527220487594604
User40025;Restaurant90;-7.627007484436035
User33753;Restaurant45;3.67728590965271
User72198;Restaurant18;-2.275547504425049
User9040;Restaurant71;-7.444520950317383
User1399;Restaurant39;3.689871072769165
User39750;Restaurant57;1.0686652660369873
User34825;Restaurant87;3.536196231842041
User33937;Restaurant2;-3.2312920093536377
User26782;Restaurant18;-4.45417594909668
User14619;Restaurant47;3.166110038757324
User25562;Restaurant84;2.390183448791504
User25411;Restaurant95;2.1100258827209473
User9633;Restaurant14;5.620854377746582
User22203;Restaurant51;-5.516901969909668
User9331;Restaurant24;-2.898366928100586
User57921;Restaurant32;6.7799787521362305
User48486;Restaurant36;-1.6928480863571167
User12778;Restaurant64;5.646008014678955
User31466;Restaurant12;-0.056748852133750916
User68255;Restaurant16;-4.423766136169434
User16002;Restaurant43;4.419861793518066
User33481;Restaurant11;-0.20814578235149384
User35153;Restaurant37;-2.7999184131622314
User26185;Restaurant13;-2.475950241088867
User5476;Restaurant41;1.4284422397613525
User15718;Restaurant17;-4.897642612457275
User32890;Restaurant56;-1.9261107444763184
User26069;Restaurant100;1.4693876504898071
User60687;Restaurant16;-4.428996562957764
User40316;Restaurant7;1.5975533723831177
User22457;Restaurant22;3.6864938735961914
User24284;Restaurant68;1.5270471572875977
User28702;Restaurant5;4.696860313415527
User15857;Restaurant20;-0.1796833872795105
User44556;Restaurant18;1.2804133892059326
User34862;Restaurant24;-2.6706769466400146
User43333;Restaurant71;-1.4650472402572632
User22641;Restaurant6;0.5049145817756653
User33148;Restaurant6;-0.611115038394928
User51913;Restaurant27;4.047621726989746
User7047;Restaurant75;2.9179904460906982
User31193;Restaurant23;2.8189916610717773
User47257;Restaurant45;2.259638786315918
User53992;Restaurant16;-4.453431129455566
User21855;Restaurant8;-3.4899373054504395
User24939;Restaurant23;-0.055566418915987015
User30908;Restaurant2;1.3827232122421265
User17313;Restaurant54;3.8213205337524414
User31496;Restaurant31;-1.7672744989395142
User52776;Restaurant31;4.126683712005615
User681;Restaurant40;8.007181167602539
User46943;Restaurant67;-1.0627812147140503
User3322;Restaurant8;0.7669752836227417
User42392;Restaurant69;5.985999584197998
User25581;Restaurant3;-1.3501712083816528
User19644;Restaurant4;-4.0625152587890625
User16325;Restaurant97;-0.9105005264282227
User32006;Restaurant24;3.998910903930664
User2804;Restaurant68;2.701531171798706
User62270;Restaurant70;3.72298002243042
User8476;Restaurant31;-2.3773269653320312
User34576;Restaurant66;5.577898025512695
User2512;Restaurant69;-0.24038147926330566
User32332;Restaurant12;-2.5875766277313232
User26183;Restaurant55;3.8405094146728516
User34395;Restaurant66;4.008432388305664
User42983;Restaurant45;6.34119987487793
User30326;Restaurant6;-2.7682719230651855
User28362;Restaurant21;3.7324132919311523
User4709;Restaurant52;-6.739444732666016
User46973;Restaurant28;0.27208203077316284
User15333;Restaurant40;-5.205643653869629
User55954;Restaurant77;-1.3237882852554321
User41265;Restaurant70;4.684048175811768
User19371;Restaurant27;0.1972016990184784
User61695;Restaurant29;4.800634384155273
User9841;Restaurant24;-0.871737003326416
User28869;Restaurant50;5.676394462585449
User13534;Restaurant30;-1.010909914970398
User15453;Restaurant26;6.09297513961792
User17047;Restaurant7;-0.4332762360572815
User31145;Restaurant56;3.3376238346099854
User1659;Restaurant68;2.743899345397949
User7785;Restaurant48;-4.038984775543213
User33431;Restaurant30;-1.2621408700942993
User49539;Restaurant16;-4.435637474060059
User38569;Restaurant48;1.3833062648773193
User36175;Restaurant3;3.1377556324005127
User70577;Restaurant53;-1.7987873554229736
User14616;Restaurant29;-1.1553072929382324
User26438;Restaurant16;-2.4322869777679443
User7741;Restaurant14;4.747469902038574
User32060;Restaurant74;-3.806835651397705
User39842;Restaurant97;0.8638142943382263
User12651;Restaurant14;3.522308588027954
User39234;Restaurant46;-0.3069137632846832
User12065;Restaurant92;3.8759446144104004
User13088;Restaurant61;4.560394287109375
User5120;Restaurant20;-2.49410343170166
User45252;Restaurant70;-7.462316036224365
User24184;Restaurant68;3.5462467670440674
User48236;Restaurant8;0.04929604381322861
User18307;Restaurant17;-1.6820076704025269
User6376;Restaurant5;-3.7782351970672607
User16766;Restaurant49;0.6681501865386963
User60;Restaurant70;2.7322120666503906
User8005;Restaurant76;-4.953670978546143
User32542;Restaurant64;-0.15824031829833984
User55690;Restaurant15;-1.9323601722717285
User43218;Restaurant85;-6.512661933898926
User45700;Restaurant88;-3.9365053176879883
User46447;Restaurant98;1.2555668354034424
User10983;Restaurant31;0.6599360704421997
User22577;Restaurant23;-0.5540358424186707
User66412;Restaurant46;-2.945784568786621
User1782;Restaurant36;7.510583400726318
User40781;Restaurant66;0.20183074474334717
User17717;Restaurant17;-0.5096266865730286
User34085;Restaurant21;0.3510338366031647
User45348;Restaurant81;2.6070685386657715
User63700;Restaurant70;6.81147575378418
User277;Restaurant39;-1.282524585723877
User39821;Restaurant80;1.5912306308746338
User34679;Restaurant60;-0.9634377360343933
User23990;Restaurant94;4.119614124298096
